"çÏã∆ê\êøèëID",é–àıID
4134,D999999
4135,D999997
4135,D999999
4136,D999998
4136,D999997
4137,D999998
4137,D999997
4138,D999997
4138,D999999
4139,D999997
4139,D999999
4140,D999998
4140,D999997
4141,D999997
4141,D999999
4142,D999998
4142,D999997
4143,D999997
4143,D999999
4144,D999997
4144,D999999
4145,D999999
4145,D999998
4146,D999997
4146,D999999
4147,D999997
4147,D999999
4148,D999999
4148,D999998
4149,D999998
4149,D999997
4150,D999997
4150,D999999
4151,D999997
4151,D999999
4152,D999997
4152,D999999
4153,D999998
4153,D999997
4154,D999998
4154,D999997
4155,D999998
4155,D999997
4156,D999999
4156,D999998
4157,D999999
4157,D999998
4158,D999998
4158,D999997
4159,D999997
4159,D999999
4160,D999998
4160,D999997
4161,D999997
4161,D999999
4162,D999998
4162,D999997
4163,D999998
4163,D999997
4164,D999997
4164,D999999
4165,D999999
4165,D999998
4166,D999998
4166,D999997
4167,D999999
4167,D999998
4168,D999999
4168,D999998
4169,D999998
4169,D999997
4170,D999999
4170,D999998
4171,D999998
4171,D999997
4172,D999998
4172,D999997
4173,D999999
4173,D999998
4174,D999998
4174,D999997
4175,D999997
4175,D999999
4176,D999998
4176,D999997
4177,D999998
4177,D999997
4178,D999999
4178,D999998
4179,D999997
4179,D999999
4180,D999997
4180,D999999
4181,D999999
4181,D999998
4182,D999997
4182,D999999
4183,D999997
4183,D999999
4184,D999999
4184,D999998
4185,D999999
4185,D999998
4186,D999997
4186,D999999
4187,D999999
4187,D999998
4188,D999997
4188,D999999
4189,D999997
4189,D999999
4190,D999999
4190,D999998
4191,D999998
4191,D999997
4192,D999997
4192,D999999
4193,D999999
4193,D999998
4194,D999999
4194,D999998
4195,D999998
4195,D999997
4196,D999999
4196,D999998
4197,D999999
4197,D999998
4198,D999997
4198,D999999
4199,D999998
4199,D999997
4200,D999997
4200,D999999
4201,D999999
4201,D999998
4202,D999999
4202,D999998
4203,D999997
4203,D999999
4204,D999999
4204,D999998
4205,D999998
4205,D999997
4206,D999997
4206,D999999
4207,D999998
4207,D999997
4208,D999998
4208,D999997
4209,D999997
4209,D999999
4210,D999997
4210,D999999
4211,D999998
4211,D999997
4212,D999999
4212,D999998
4213,D999997
4213,D999999
4214,D999999
4214,D999998
4215,D999997
4215,D999999
4216,D999998
4216,D999997
4217,D999997
4217,D999999
4218,D999998
4218,D999997
4219,D999999
4219,D999998
4220,D999998
4220,D999997
4221,D999999
4221,D999998
4222,D999999
4222,D999998
4223,D999997
4223,D999999
4224,D999998
4224,D999997
4225,D999998
4225,D999997
4226,D999997
4226,D999999
4227,D999999
4227,D999998
4228,D999999
4228,D999998
4229,D999999
4229,D999998
4230,D999997
4230,D999999
4231,D999997
4231,D999999
4232,D999998
4232,D999997
4233,D999998
4233,D999997
4234,D999998
4234,D999997
4235,D999999
4235,D999998
4236,D999999
4236,D999998
4237,D999999
4237,D999998
4238,D999997
4238,D999999
4239,D999999
4239,D999998
4240,D999998
4240,D999997
4241,D999997
4241,D999999
4242,D999999
4242,D999998
4243,D999998
4243,D999997
4244,D999999
4244,D999998
4245,D999997
4245,D999999
4246,D999998
4246,D999997
4247,D999998
4247,D999997
4248,D999998
4248,D999997
4249,D999997
4249,D999999
4250,D999998
4250,D999997
4251,D999998
4251,D999997
4252,D999997
4252,D999999
4253,D999998
4253,D999997
4254,D999997
4254,D999999
4255,D999999
4255,D999998
4256,D999998
4256,D999997
4257,D999999
4257,D999998
4258,D999999
4258,D999998
4259,D999997
4259,D999999
4260,D999998
4260,D999997
4261,D999997
4261,D999999
4262,D999999
4262,D999998
4263,D999999
4263,D999998
4264,D999997
4264,D999999
4265,D999999
4265,D999998
4266,D999998
4266,D999997
4267,D999997
4267,D999999
4268,D999999
4268,D999998
4269,D999997
4269,D999999
4270,D999997
4270,D999999
4271,D999997
4271,D999999
4272,D999997
4272,D999999
4273,D999998
4273,D999997
4274,D999998
4274,D999997
4275,D999997
4275,D999999
4276,D999998
4276,D999997
4277,D999999
4277,D999998
4278,D999997
4278,D999999
4279,D999997
4279,D999999
4280,D999997
4280,D999999
4281,D999997
4281,D999999
4282,D999998
4282,D999997
4283,D999998
4283,D999997
4284,D999997
4284,D999999
4285,D999999
4285,D999998
4286,D999997
4286,D999999
4287,D999999
4287,D999998
4288,D999998
4288,D999997
4289,D999998
4289,D999997
4290,D999997
4290,D999999
4291,D999998
4291,D999997
4292,D999999
4292,D999998
4293,D999997
4293,D999999
4294,D999997
4294,D999999
4295,D999997
4295,D999999
4296,D999997
4296,D999999
4297,D999997
4297,D999999
4298,D999997
4298,D999999
4299,D999997
4299,D999999
4300,D999999
4300,D999998
4301,D999999
4301,D999998
4302,D999999
4302,D999998
4303,D999998
4303,D999997
4304,D999999
4304,D999998
4305,D999998
4305,D999997
4306,D999999
4306,D999998
4307,D999999
4307,D999998
4308,D999999
4308,D999998
4309,D999998
4309,D999997
4310,D999999
4310,D999998
4311,D999999
4311,D999998
4312,D999997
4312,D999999
4313,D999997
4313,D999999
4314,D999998
4314,D999997
4315,D999998
4315,D999997
4316,D999999
4316,D999998
4317,D999997
4317,D999999
4318,D999997
4318,D999999
4319,D999998
4319,D999997
4320,D999998
4320,D999997
4321,D999997
4321,D999999
4322,D999998
4322,D999997
4323,D999998
4323,D999997
4324,D999998
4324,D999997
4325,D999999
4325,D999998
4326,D999999
4326,D999998
4327,D999997
4327,D999999
4328,D999997
4328,D999999
4329,D999999
4329,D999998
4330,D999999
4330,D999998
4331,D999998
4331,D999997
4332,D999998
4332,D999997
4333,D999999
4333,D999998
4334,D999998
4334,D999997
4335,D999999
4335,D999998
4336,D999999
4336,D999998
4337,D999998
4337,D999997
4338,D999999
4338,D999998
4339,D999997
4339,D999999
4340,D999998
4340,D999997
4341,D999997
4341,D999999
4342,D999997
4342,D999999
4343,D999998
4343,D999997
4344,D999999
4344,D999998
4345,D999998
4345,D999997
4346,D999999
4346,D999998
4347,D999999
4347,D999998
4348,D999997
4348,D999999
4349,D999999
4349,D999998
4350,D999998
4350,D999997
4351,D999998
4351,D999997
4352,D999999
4352,D999998
4353,D999999
4353,D999998
4354,D999999
4354,D999998
4355,D999998
4355,D999997
4356,D999998
4356,D999997
4357,D999997
4357,D999999
4358,D999998
4358,D999997
4359,D999998
4359,D999997
4360,D999998
4360,D999997
4361,D999998
4361,D999997
4362,D999998
4362,D999997
4363,D999997
4363,D999999
4364,D999999
4364,D999998
4365,D999999
4365,D999998
4366,D999997
4366,D999999
4367,D999999
4367,D999998
4368,D999999
4368,D999998
4369,D999999
4369,D999998
4370,D999998
4370,D999997
4371,D999999
4371,D999998
4372,D999998
4372,D999997
4373,D999997
4373,D999999
4374,D999998
4374,D999997
4375,D999998
4375,D999997
4376,D999999
4376,D999998
4377,D999998
4377,D999997
4378,D999999
4378,D999998
4379,D999997
4379,D999999
4380,D999998
4380,D999997
4381,D999997
4381,D999999
4382,D999999
4382,D999998
4383,D999998
4383,D999997
4384,D999999
4384,D999998
4385,D999997
4385,D999999
4386,D999998
4386,D999997
4387,D999999
4387,D999998
4388,D999998
4388,D999997
4389,D999997
4389,D999999
4390,D999999
4390,D999998
4391,D999999
4391,D999998
4392,D999999
4392,D999998
4393,D999999
4393,D999998
4394,D999997
4394,D999999
4395,D999999
4395,D999998
4396,D999998
4396,D999997
4397,D999998
4397,D999997
4398,D999998
4398,D999997
4399,D999998
4399,D999997
4400,D999998
4400,D999997
4401,D999998
4401,D999997
4402,D999997
4402,D999999
4403,D999999
4403,D999998
4404,D999997
4404,D999999
4405,D999998
4405,D999997
4406,D999999
4406,D999998
4407,D999999
4407,D999998
4408,D999997
4408,D999999
4409,D999997
4409,D999999
4410,D999998
4410,D999997
4411,D999999
4411,D999998
4412,D999998
4412,D999997
4413,D999997
4413,D999999
4414,D999997
4414,D999999
4415,D999999
4415,D999998
4416,D999997
4416,D999999
4417,D999998
4417,D999997
4418,D999998
4418,D999997
4419,D999997
4419,D999999
4420,D999998
4420,D999997
4421,D999999
4421,D999998
4422,D999999
4422,D999998
4423,D999999
4423,D999998
4424,D999998
4424,D999997
4425,D999998
4425,D999997
4426,D999998
4426,D999997
4427,D999998
4427,D999997
4428,D999999
4428,D999998
4429,D999999
4429,D999998
4430,D999997
4430,D999999
4431,D999997
4431,D999999
4432,D999998
4432,D999997
4433,D999998
4433,D999997
4434,D999999
4434,D999998
4435,D999997
4435,D999999
4436,D999999
4436,D999998
4437,D999998
4437,D999997
4438,D999998
4438,D999997
4439,D999999
4439,D999998
4440,D999998
4440,D999997
4441,D999997
4441,D999999
4442,D999998
4442,D999997
4443,D999997
4443,D999999
4444,D999998
4444,D999997
4445,D999998
4445,D999997
4446,D999999
4446,D999998
4447,D999998
4447,D999997
4448,D999998
4448,D999997
4449,D999997
4449,D999999
4450,D999999
4450,D999998
4451,D999999
4451,D999998
4452,D999997
4452,D999999
4453,D999999
4453,D999998
4454,D999997
4454,D999999
4455,D999997
4455,D999999
4456,D999997
4456,D999999
4457,D999997
4457,D999999
4458,D999999
4458,D999998
4459,D999998
4459,D999997
4460,D999999
4460,D999998
4461,D999998
4461,D999997
4462,D999998
4462,D999997
4463,D999999
4463,D999998
4464,D999997
4464,D999999
4465,D999998
4465,D999997
4466,D999999
4466,D999998
4467,D999998
4467,D999997
4468,D999997
4468,D999999
4469,D999997
4469,D999999
4470,D999999
4470,D999998
4471,D999997
4471,D999999
4472,D999999
4472,D999998
4473,D999997
4473,D999999
4474,D999997
4474,D999999
4475,D999998
4475,D999997
4476,D999997
4476,D999999
4477,D999998
4477,D999997
4478,D999999
4478,D999998
4479,D999999
4479,D999998
4480,D999999
4480,D999998
4481,D999997
4481,D999999
4482,D999997
4482,D999999
4483,D999999
4483,D999998
4484,D999998
4484,D999997
4485,D999997
4485,D999999
4486,D999999
4486,D999998
4487,D999999
4487,D999998
4488,D999998
4488,D999997
4489,D999998
4489,D999997
4490,D999999
4490,D999998
4491,D999998
4491,D999997
4492,D999999
4492,D999998
4493,D999998
4493,D999997
4494,D999999
4494,D999998
4495,D999998
4495,D999997
4496,D999997
4496,D999999
4497,D999997
4497,D999999
4498,D999997
4498,D999999
4499,D999999
4499,D999998
4500,D999998
4500,D999997
4501,D999998
4501,D999997
4502,D999999
4502,D999998
4503,D999999
4503,D999998
4504,D999999
4504,D999998
4505,D999997
4505,D999999
4506,D999997
4506,D999999
4507,D999997
4507,D999999
4508,D999998
4508,D999997
4509,D999997
4509,D999999
4510,D999999
4510,D999998
4511,D999999
4511,D999998
4512,D999998
4512,D999997
4513,D999999
4513,D999998
4514,D999997
4514,D999999
4515,D999999
4515,D999998
4516,D999999
4516,D999998
4517,D999997
4517,D999999
4518,D999998
4518,D999997
4519,D999998
4519,D999997
4520,D999999
4520,D999998
4521,D999999
4521,D999998
4522,D999998
4522,D999997
4523,D999997
4523,D999999
4524,D999999
4524,D999998
4525,D999998
4525,D999997
4526,D999998
4526,D999997
4527,D999998
4527,D999997
4528,D999997
4528,D999999
4529,D999997
4529,D999999
4530,D999998
4530,D999997
4531,D999997
4531,D999999
4532,D999998
4532,D999997
4533,D999998
4533,D999997
4534,D999999
4534,D999998
4535,D999999
4535,D999998
4536,D999999
4536,D999998
4537,D999999
4537,D999998
4538,D999997
4538,D999999
4539,D999997
4539,D999999
4540,D999997
4540,D999999
4541,D999998
4541,D999997
4542,D999999
4542,D999998
4543,D999999
4543,D999998
4544,D999998
4544,D999997
4545,D999997
4545,D999999
4546,D999998
4546,D999997
4547,D999999
4547,D999998
4548,D999999
4548,D999998
4549,D999999
4549,D999998
4550,D999997
4550,D999999
4551,D999999
4551,D999998
4552,D999997
4552,D999999
4553,D999997
4553,D999999
4554,D999998
4554,D999997
4555,D999999
4555,D999998
4556,D999997
4556,D999999
4557,D999998
4557,D999997
4558,D999997
4558,D999999
4559,D999999
4559,D999998
4560,D999999
4560,D999998
4561,D999998
4561,D999997
4562,D999998
4562,D999997
4563,D999999
4563,D999998
4564,D999997
4564,D999999
4565,D999999
4565,D999998
4566,D999998
4566,D999997
4567,D999999
4567,D999998
4568,D999998
4568,D999997
4569,D999997
4569,D999999
4570,D999999
4570,D999998
4571,D999997
4571,D999999
4572,D999998
4572,D999997
4573,D999999
4573,D999998
4574,D999997
4574,D999999
4575,D999999
4575,D999998
