"çÏã∆ê\êøèëID",é–àıID
4134,D999999
4135,D999999
4135,D999998
4136,D999999
4136,D999998
4137,D999999
4137,D999998
4138,D999999
4138,D999998
4139,D999997
4139,D999999
4140,D999997
4140,D999999
4141,D999998
4141,D999997
4142,D999999
4142,D999998
4143,D999999
4143,D999998
4144,D999999
4144,D999998
4145,D999997
4145,D999999
4146,D999998
4146,D999997
4147,D999997
4147,D999999
4148,D999998
4148,D999997
4149,D999997
4149,D999999
4150,D999999
4150,D999998
4151,D999998
4151,D999997
4152,D999998
4152,D999997
4153,D999997
4153,D999999
4154,D999998
4154,D999997
4155,D999998
4155,D999997
4156,D999999
4156,D999998
4157,D999999
4157,D999998
4158,D999998
4158,D999997
4159,D999999
4159,D999998
4160,D999997
4160,D999999
4161,D999998
4161,D999997
4162,D999999
4162,D999998
4163,D999999
4163,D999998
4164,D999998
4164,D999997
4165,D999997
4165,D999999
4166,D999997
4166,D999999
4167,D999997
4167,D999999
4168,D999997
4168,D999999
4169,D999997
4169,D999999
4170,D999998
4170,D999997
4171,D999999
4171,D999998
4172,D999997
4172,D999999
4173,D999999
4173,D999998
4174,D999999
4174,D999998
4175,D999997
4175,D999999
4176,D999997
4176,D999999
4177,D999999
4177,D999998
4178,D999999
4178,D999998
4179,D999998
4179,D999997
4180,D999998
4180,D999997
4181,D999997
4181,D999999
4182,D999998
4182,D999997
4183,D999997
4183,D999999
4184,D999999
4184,D999998
4185,D999997
4185,D999999
4186,D999999
4186,D999998
4187,D999997
4187,D999999
4188,D999997
4188,D999999
4189,D999998
4189,D999997
4190,D999997
4190,D999999
4191,D999999
4191,D999998
4192,D999999
4192,D999998
4193,D999998
4193,D999997
4194,D999997
4194,D999999
4195,D999997
4195,D999999
4196,D999998
4196,D999997
4197,D999997
4197,D999999
4198,D999998
4198,D999997
4199,D999999
4199,D999998
4200,D999999
4200,D999998
4201,D999997
4201,D999999
4202,D999998
4202,D999997
4203,D999997
4203,D999999
4204,D999999
4204,D999998
4205,D999999
4205,D999998
4206,D999997
4206,D999999
4207,D999998
4207,D999997
4208,D999998
4208,D999997
4209,D999997
4209,D999999
4210,D999999
4210,D999998
4211,D999999
4211,D999998
4212,D999997
4212,D999999
4213,D999998
4213,D999997
4214,D999999
4214,D999998
4215,D999998
4215,D999997
4216,D999997
4216,D999999
4217,D999998
4217,D999997
4218,D999998
4218,D999997
4219,D999997
4219,D999999
4220,D999998
4220,D999997
4221,D999998
4221,D999997
4222,D999999
4222,D999998
4223,D999997
4223,D999999
4224,D999998
4224,D999997
4225,D999999
4225,D999998
4226,D999997
4226,D999999
4227,D999998
4227,D999997
4228,D999998
4228,D999997
4229,D999999
4229,D999998
4230,D999997
4230,D999999
4231,D999999
4231,D999998
4232,D999999
4232,D999998
4233,D999998
4233,D999997
4234,D999999
4234,D999998
4235,D999998
4235,D999997
4236,D999998
4236,D999997
4237,D999997
4237,D999999
4238,D999998
4238,D999997
4239,D999997
4239,D999999
4240,D999998
4240,D999997
4241,D999999
4241,D999998
4242,D999997
4242,D999999
4243,D999999
4243,D999998
4244,D999999
4244,D999998
4245,D999998
4245,D999997
4246,D999997
4246,D999999
4247,D999999
4247,D999998
4248,D999998
4248,D999997
4249,D999998
4249,D999997
4250,D999997
4250,D999999
4251,D999999
4251,D999998
4252,D999997
4252,D999999
4253,D999997
4253,D999999
4254,D999999
4254,D999998
4255,D999998
4255,D999997
4256,D999997
4256,D999999
4257,D999997
4257,D999999
4258,D999998
4258,D999997
4259,D999997
4259,D999999
4260,D999999
4260,D999998
4261,D999998
4261,D999997
4262,D999998
4262,D999997
4263,D999998
4263,D999997
4264,D999998
4264,D999997
4265,D999999
4265,D999998
4266,D999998
4266,D999997
4267,D999997
4267,D999999
4268,D999997
4268,D999999
4269,D999997
4269,D999999
4270,D999997
4270,D999999
4271,D999998
4271,D999997
4272,D999997
4272,D999999
4273,D999998
4273,D999997
4274,D999997
4274,D999999
4275,D999997
4275,D999999
4276,D999997
4276,D999999
4277,D999999
4277,D999998
4278,D999999
4278,D999998
4279,D999999
4279,D999998
4280,D999999
4280,D999998
4281,D999997
4281,D999999
4282,D999997
4282,D999999
4283,D999998
4283,D999997
4284,D999998
4284,D999997
4285,D999998
4285,D999997
4286,D999999
4286,D999998
4287,D999998
4287,D999997
4288,D999997
4288,D999999
4289,D999997
4289,D999999
4290,D999999
4290,D999998
4291,D999998
4291,D999997
4292,D999997
4292,D999999
4293,D999998
4293,D999997
4294,D999998
4294,D999997
4295,D999997
4295,D999999
4296,D999998
4296,D999997
4297,D999997
4297,D999999
4298,D999999
4298,D999998
4299,D999997
4299,D999999
4300,D999999
4300,D999998
4301,D999997
4301,D999999
4302,D999998
4302,D999997
4303,D999999
4303,D999998
4304,D999997
4304,D999999
4305,D999997
4305,D999999
4306,D999997
4306,D999999
4307,D999997
4307,D999999
4308,D999998
4308,D999997
4309,D999999
4309,D999998
4310,D999997
4310,D999999
4311,D999997
4311,D999999
4312,D999999
4312,D999998
4313,D999998
4313,D999997
4314,D999999
4314,D999998
4315,D999998
4315,D999997
4316,D999997
4316,D999999
4317,D999999
4317,D999998
4318,D999999
4318,D999998
4319,D999998
4319,D999997
4320,D999998
4320,D999997
4321,D999997
4321,D999999
4322,D999998
4322,D999997
4323,D999998
4323,D999997
4324,D999999
4324,D999998
4325,D999997
4325,D999999
4326,D999997
4326,D999999
4327,D999999
4327,D999998
4328,D999998
4328,D999997
4329,D999999
4329,D999998
4330,D999998
4330,D999997
4331,D999999
4331,D999998
4332,D999997
4332,D999999
4333,D999999
4333,D999998
4334,D999999
4334,D999998
4335,D999997
4335,D999999
4336,D999998
4336,D999997
4337,D999998
4337,D999997
4338,D999997
4338,D999999
4339,D999999
4339,D999998
4340,D999997
4340,D999999
4341,D999999
4341,D999998
4342,D999999
4342,D999998
4343,D999997
4343,D999999
4344,D999997
4344,D999999
4345,D999998
4345,D999997
4346,D999997
4346,D999999
4347,D999998
4347,D999997
4348,D999998
4348,D999997
4349,D999998
4349,D999997
4350,D999999
4350,D999998
4351,D999998
4351,D999997
4352,D999998
4352,D999997
4353,D999998
4353,D999997
4354,D999997
4354,D999999
4355,D999999
4355,D999998
4356,D999998
4356,D999997
4357,D999999
4357,D999998
4358,D999998
4358,D999997
4359,D999998
4359,D999997
4360,D999997
4360,D999999
4361,D999999
4361,D999998
4362,D999998
4362,D999997
4363,D999998
4363,D999997
4364,D999997
4364,D999999
4365,D999998
4365,D999997
4366,D999997
4366,D999999
4367,D999998
4367,D999997
4368,D999997
4368,D999999
4369,D999999
4369,D999998
4370,D999998
4370,D999997
4371,D999997
4371,D999999
4372,D999998
4372,D999997
4373,D999998
4373,D999997
4374,D999998
4374,D999997
4375,D999998
4375,D999997
4376,D999998
4376,D999997
4377,D999998
4377,D999997
4378,D999999
4378,D999998
4379,D999997
4379,D999999
4380,D999999
4380,D999998
4381,D999997
4381,D999999
4382,D999998
4382,D999997
4383,D999997
4383,D999999
4384,D999998
4384,D999997
4385,D999999
4385,D999998
4386,D999997
4386,D999999
4387,D999998
4387,D999997
4388,D999999
4388,D999998
4389,D999997
4389,D999999
4390,D999997
4390,D999999
4391,D999998
4391,D999997
4392,D999999
4392,D999998
4393,D999998
4393,D999997
4394,D999997
4394,D999999
4395,D999997
4395,D999999
4396,D999999
4396,D999998
4397,D999997
4397,D999999
4398,D999997
4398,D999999
4399,D999998
4399,D999997
4400,D999999
4400,D999998
4401,D999999
4401,D999998
4402,D999999
4402,D999998
4403,D999999
4403,D999998
4404,D999998
4404,D999997
4405,D999999
4405,D999998
4406,D999998
4406,D999997
4407,D999997
4407,D999999
4408,D999997
4408,D999999
4409,D999998
4409,D999997
4410,D999999
4410,D999998
4411,D999997
4411,D999999
4412,D999998
4412,D999997
4413,D999997
4413,D999999
4414,D999999
4414,D999998
4415,D999997
4415,D999999
4416,D999997
4416,D999999
4417,D999998
4417,D999997
4418,D999997
4418,D999999
4419,D999998
4419,D999997
4420,D999997
4420,D999999
4421,D999997
4421,D999999
4422,D999998
4422,D999997
4423,D999999
4423,D999998
4424,D999997
4424,D999999
4425,D999999
4425,D999998
4426,D999997
4426,D999999
4427,D999997
4427,D999999
4428,D999999
4428,D999998
4429,D999999
4429,D999998
4430,D999998
4430,D999997
4431,D999999
4431,D999998
4432,D999997
4432,D999999
4433,D999999
4433,D999998
4434,D999997
4434,D999999
4435,D999997
4435,D999999
4436,D999998
4436,D999997
4437,D999997
4437,D999999
4438,D999998
4438,D999997
4439,D999997
4439,D999999
4440,D999997
4440,D999999
4441,D999999
4441,D999998
4442,D999998
4442,D999997
4443,D999998
4443,D999997
4444,D999998
4444,D999997
4445,D999998
4445,D999997
4446,D999999
4446,D999998
4447,D999998
4447,D999997
4448,D999998
4448,D999997
4449,D999999
4449,D999998
4450,D999997
4450,D999999
4451,D999998
4451,D999997
4452,D999997
4452,D999999
4453,D999999
4453,D999998
4454,D999997
4454,D999999
4455,D999999
4455,D999998
4456,D999999
4456,D999998
4457,D999999
4457,D999998
4458,D999997
4458,D999999
4459,D999999
4459,D999998
4460,D999997
4460,D999999
4461,D999999
4461,D999998
4462,D999998
4462,D999997
4463,D999998
4463,D999997
4464,D999997
4464,D999999
4465,D999999
4465,D999998
4466,D999998
4466,D999997
4467,D999997
4467,D999999
4468,D999997
4468,D999999
4469,D999997
4469,D999999
4470,D999997
4470,D999999
4471,D999999
4471,D999998
4472,D999998
4472,D999997
4473,D999999
4473,D999998
4474,D999998
4474,D999997
4475,D999997
4475,D999999
4476,D999999
4476,D999998
4477,D999999
4477,D999998
4478,D999997
4478,D999999
4479,D999997
4479,D999999
4480,D999997
4480,D999999
4481,D999998
4481,D999997
4482,D999999
4482,D999998
4483,D999998
4483,D999997
4484,D999998
4484,D999997
4485,D999998
4485,D999997
4486,D999998
4486,D999997
4487,D999998
4487,D999997
4488,D999997
4488,D999999
4489,D999998
4489,D999997
4490,D999997
4490,D999999
4491,D999999
4491,D999998
4492,D999998
4492,D999997
4493,D999998
4493,D999997
4494,D999997
4494,D999999
4495,D999998
4495,D999997
4496,D999999
4496,D999998
4497,D999997
4497,D999999
4498,D999997
4498,D999999
4499,D999998
4499,D999997
4500,D999997
4500,D999999
4501,D999997
4501,D999999
4502,D999998
4502,D999997
4503,D999999
4503,D999998
4504,D999999
4504,D999998
4505,D999999
4505,D999998
4506,D999998
4506,D999997
4507,D999998
4507,D999997
4508,D999999
4508,D999998
4509,D999999
4509,D999998
4510,D999997
4510,D999999
4511,D999997
4511,D999999
4512,D999999
4512,D999998
4513,D999997
4513,D999999
4514,D999997
4514,D999999
4515,D999997
4515,D999999
4516,D999999
4516,D999998
4517,D999997
4517,D999999
4518,D999998
4518,D999997
4519,D999999
4519,D999998
4520,D999998
4520,D999997
4521,D999998
4521,D999997
4522,D999999
4522,D999998
4523,D999999
4523,D999998
4524,D999998
4524,D999997
4525,D999998
4525,D999997
4526,D999997
4526,D999999
4527,D999998
4527,D999997
4528,D999999
4528,D999998
4529,D999998
4529,D999997
4530,D999998
4530,D999997
4531,D999997
4531,D999999
4532,D999997
4532,D999999
4533,D999997
4533,D999999
4534,D999999
4534,D999998
4535,D999999
4535,D999998
4536,D999999
4536,D999998
4537,D999999
4537,D999998
4538,D999998
4538,D999997
4539,D999998
4539,D999997
4540,D999999
4540,D999998
4541,D999999
4541,D999998
4542,D999998
4542,D999997
4543,D999999
4543,D999998
4544,D999999
4544,D999998
4545,D999997
4545,D999999
4546,D999999
4546,D999998
4547,D999997
4547,D999999
4548,D999999
4548,D999998
4549,D999999
4549,D999998
4550,D999997
4550,D999999
4551,D999999
4551,D999998
4552,D999997
4552,D999999
4553,D999997
4553,D999999
4554,D999997
4554,D999999
4555,D999997
4555,D999999
4556,D999997
4556,D999999
4557,D999997
4557,D999999
4558,D999999
4558,D999998
4559,D999998
4559,D999997
4560,D999998
4560,D999997
4561,D999998
4561,D999997
4562,D999999
4562,D999998
4563,D999998
4563,D999997
4564,D999998
4564,D999997
4565,D999998
4565,D999997
4566,D999997
4566,D999999
4567,D999997
4567,D999999
4568,D999997
4568,D999999
4569,D999999
4569,D999998
4570,D999998
4570,D999997
4571,D999999
4571,D999998
4572,D999998
4572,D999997
4573,D999998
4573,D999997
4574,D999997
4574,D999999
4575,D999997
4575,D999999
4576,D999997
4576,D999999
4577,D999999
4577,D999998
4578,D999999
4578,D999998
4579,D999999
4579,D999998
4580,D999997
4580,D999999
4581,D999999
4581,D999998
4582,D999997
4582,D999999
4583,D999997
4583,D999999
4584,D999998
4584,D999997
4585,D999998
4585,D999997
4586,D999998
4586,D999997
4587,D999997
4587,D999999
4588,D999998
4588,D999997
4589,D999999
4589,D999998
4590,D999999
4590,D999998
4591,D999998
4591,D999997
4592,D999997
4592,D999999
4593,D999997
4593,D999999
4594,D999997
4594,D999999
4595,D999998
4595,D999997
4596,D999997
4596,D999999
4597,D999999
4597,D999998
4598,D999998
4598,D999997
4599,D999997
4599,D999999
4600,D999999
4600,D999998
4601,D999997
4601,D999999
4602,D999998
4602,D999997
4603,D999999
4603,D999998
4604,D999997
4604,D999999
4605,D999997
4605,D999999
4606,D999998
4606,D999997
4607,D999999
4607,D999998
4608,D999998
4608,D999997
4609,D999999
4609,D999998
4610,D999997
4610,D999999
4611,D999998
4611,D999997
4612,D999998
4612,D999997
4613,D999999
4613,D999998
4614,D999998
4614,D999997
4615,D999999
4615,D999998
4616,D999999
4616,D999998
4617,D999998
4617,D999997
4618,D999998
4618,D999997
4619,D999997
4619,D999999
4620,D999997
4620,D999999
4621,D999998
4621,D999997
4622,D999999
4622,D999998
4623,D999999
4623,D999998
4624,D999997
4624,D999999
4625,D999999
4625,D999998
4626,D999997
4626,D999999
4627,D999998
4627,D999997
4628,D999997
4628,D999999
4629,D999997
4629,D999999
4630,D999998
4630,D999997
4631,D999997
4631,D999999
4632,D999998
4632,D999997
4633,D999997
4633,D999999
4634,D999999
4634,D999998
4635,D999998
4635,D999997
4636,D999997
4636,D999999
4637,D999998
4637,D999997
4638,D999997
4638,D999999
4639,D999998
4639,D999997
4640,D999997
4640,D999999
4641,D999999
4641,D999998
4642,D999997
4642,D999999
4643,D999998
4643,D999997
4644,D999997
4644,D999999
4645,D999998
4645,D999997
4646,D999997
4646,D999999
4647,D999997
4647,D999999
4648,D999997
4648,D999999
4649,D999997
4649,D999999
4650,D999998
4650,D999997
4651,D999999
4651,D999998
4652,D999998
4652,D999997
4653,D999997
4653,D999999
4654,D999999
4654,D999998
4655,D999998
4655,D999997
4656,D999998
4656,D999997
4657,D999997
4657,D999999
4658,D999998
4658,D999997
4659,D999997
4659,D999999
4660,D999998
4660,D999997
4661,D999998
4661,D999997
4662,D999999
4662,D999998
4663,D999999
4663,D999998
4664,D999999
4664,D999998
4665,D999997
4665,D999999
4666,D999999
4666,D999998
4667,D999999
4667,D999998
4668,D999998
4668,D999997
4669,D999999
4669,D999998
4670,D999997
4670,D999999
4671,D999999
4671,D999998
4672,D999999
4672,D999998
4673,D999997
4673,D999999
4674,D999998
4674,D999997
4675,D999997
4675,D999999
4676,D999998
4676,D999997
4677,D999998
4677,D999997
4678,D999997
4678,D999999
4679,D999999
4679,D999998
4680,D999998
4680,D999997
4681,D999997
4681,D999999
4682,D999998
4682,D999997
4683,D999997
4683,D999999
4684,D999997
4684,D999999
4685,D999997
4685,D999999
4686,D999998
4686,D999997
4687,D999997
4687,D999999
4688,D999998
4688,D999997
4689,D999997
4689,D999999
4690,D999998
4690,D999997
4691,D999999
4691,D999998
4692,D999998
4692,D999997
4693,D999999
4693,D999998
4694,D999997
4694,D999999
4695,D999998
4695,D999997
4696,D999998
4696,D999997
4697,D999997
4697,D999999
4698,D999999
4698,D999998
4699,D999998
4699,D999997
4700,D999997
4700,D999999
4701,D999998
4701,D999997
4702,D999997
4702,D999999
4703,D999997
4703,D999999
4704,D999998
4704,D999997
4705,D999998
4705,D999997
4706,D999998
4706,D999997
4707,D999997
4707,D999999
4708,D999997
4708,D999999
4709,D999998
4709,D999997
4710,D999999
4710,D999998
4711,D999998
4711,D999997
4712,D999999
4712,D999998
4713,D999997
4713,D999999
4714,D999999
4714,D999998
4715,D999998
4715,D999997
4716,D999998
4716,D999997
4717,D999998
4717,D999997
4718,D999999
4718,D999998
4719,D999997
4719,D999999
4720,D999999
4720,D999998
4721,D999997
4721,D999999
4722,D999997
4722,D999999
4723,D999999
4723,D999998
4724,D999998
4724,D999997
4725,D999997
4725,D999999
4726,D999999
4726,D999998
4727,D999997
4727,D999999
4728,D999998
4728,D999997
4729,D999999
4729,D999998
4730,D999997
4730,D999999
4731,D999998
4731,D999997
4732,D999997
4732,D999999
4733,D999997
4733,D999999
4734,D999997
4734,D999999
4735,D999999
4735,D999998
4736,D999997
4736,D999999
4737,D999997
4737,D999999
4738,D999997
4738,D999999
4739,D999999
4739,D999998
4740,D999998
4740,D999997
4741,D999998
4741,D999997
4742,D999997
4742,D999999
4743,D999998
4743,D999997
4744,D999998
4744,D999997
4745,D999999
4745,D999998
4746,D999997
4746,D999999
4747,D999997
4747,D999999
4748,D999998
4748,D999997
4749,D999999
4749,D999998
4750,D999997
4750,D999999
4751,D999997
4751,D999999
4752,D999998
4752,D999997
4753,D999998
4753,D999997
4754,D999997
4754,D999999
4755,D999998
4755,D999997
4756,D999998
4756,D999997
4757,D999997
4757,D999999
4758,D999999
4758,D999998
4759,D999998
4759,D999997
4760,D999999
4760,D999998
4761,D999999
4761,D999998
4762,D999998
4762,D999997
4763,D999997
4763,D999999
4764,D999997
4764,D999999
4765,D999999
4765,D999998
4766,D999997
4766,D999999
4767,D999998
4767,D999997
4768,D999999
4768,D999998
4769,D999999
4769,D999998
4770,D999997
4770,D999999
4771,D999997
4771,D999999
4772,D999998
4772,D999997
4773,D999997
4773,D999999
4774,D999998
4774,D999997
4775,D999998
4775,D999997
4776,D999998
4776,D999997
4777,D999997
4777,D999999
4778,D999998
4778,D999997
4779,D999997
4779,D999999
4780,D999998
4780,D999997
4781,D999998
4781,D999997
4782,D999998
4782,D999997
4783,D999998
4783,D999997
4784,D999998
4784,D999997
4785,D999997
4785,D999999
4786,D999998
4786,D999997
4787,D999997
4787,D999999
4788,D999997
4788,D999999
4789,D999998
4789,D999997
4790,D999997
4790,D999999
4791,D999998
4791,D999997
4792,D999998
4792,D999997
4793,D999999
4793,D999998
4794,D999999
4794,D999998
4795,D999997
4795,D999999
4796,D999998
4796,D999997
4797,D999999
4797,D999998
4798,D999998
4798,D999997
4799,D999997
4799,D999999
4800,D999998
4800,D999997
4801,D999997
4801,D999999
4802,D999997
4802,D999999
4803,D999999
4803,D999998
4804,D999999
4804,D999998
4805,D999998
4805,D999997
4806,D999998
4806,D999997
4807,D999998
4807,D999997
4808,D999999
4808,D999998
4809,D999999
4809,D999998
4810,D999999
4810,D999998
4811,D999997
4811,D999999
4812,D999998
4812,D999997
4813,D999999
4813,D999998
4814,D999997
4814,D999999
4815,D999997
4815,D999999
4816,D999999
4816,D999998
4817,D999999
4817,D999998
4818,D999999
4818,D999998
4819,D999997
4819,D999999
4820,D999999
4820,D999998
4821,D999999
4821,D999998
4822,D999999
4822,D999998
4823,D999999
4823,D999998
4824,D999999
4824,D999998
4825,D999998
4825,D999997
4826,D999998
4826,D999997
4827,D999997
4827,D999999
4828,D999999
4828,D999998
4829,D999999
4829,D999998
4830,D999998
4830,D999997
4831,D999998
4831,D999997
4832,D999998
4832,D999997
4833,D999997
4833,D999999
4834,D999998
4834,D999997
4835,D999998
4835,D999997
4836,D999997
4836,D999999
4837,D999997
4837,D999999
4838,D999998
4838,D999997
4839,D999999
4839,D999998
4840,D999998
4840,D999997
4841,D999999
4841,D999998
4842,D999998
4842,D999997
4843,D999997
4843,D999999
4844,D999998
4844,D999997
4845,D999998
4845,D999997
4846,D999999
4846,D999998
4847,D999998
4847,D999997
4848,D999999
4848,D999998
4849,D999997
4849,D999999
4850,D999997
4850,D999999
4851,D999999
4851,D999998
4852,D999997
4852,D999999
4853,D999998
4853,D999997
4854,D999997
4854,D999999
4855,D999997
4855,D999999
4856,D999999
4856,D999998
4857,D999999
4857,D999998
4858,D999998
4858,D999997
