"çÏã∆ê\êøèëID",é–àıID
4134,D999997
4135,D999998
4135,D999997
4136,D999997
4136,D999999
4137,D999997
4137,D999999
4138,D999999
4138,D999998
4139,D999997
4139,D999999
4140,D999997
4140,D999999
4141,D999997
4141,D999999
4142,D999999
4142,D999998
4143,D999999
4143,D999998
4144,D999998
4144,D999997
4145,D999997
4145,D999999
4146,D999999
4146,D999998
4147,D999999
4147,D999998
4148,D999998
4148,D999997
4149,D999998
4149,D999997
4150,D999998
4150,D999997
4151,D999998
4151,D999997
4152,D999997
4152,D999999
4153,D999997
4153,D999999
4154,D999999
4154,D999998
4155,D999999
4155,D999998
4156,D999998
4156,D999997
4157,D999999
4157,D999998
4158,D999998
4158,D999997
4159,D999998
4159,D999997
4160,D999999
4160,D999998
4161,D999998
4161,D999997
4162,D999997
4162,D999999
4163,D999997
4163,D999999
4164,D999998
4164,D999997
4165,D999997
4165,D999999
4166,D999999
4166,D999998
4167,D999998
4167,D999997
4168,D999999
4168,D999998
4169,D999997
4169,D999999
4170,D999998
4170,D999997
4171,D999999
4171,D999998
4172,D999997
4172,D999999
4173,D999998
4173,D999997
4174,D999998
4174,D999997
4175,D999998
4175,D999997
4176,D999998
4176,D999997
4177,D999998
4177,D999997
4178,D999999
4178,D999998
4179,D999997
4179,D999999
4180,D999997
4180,D999999
4181,D999998
4181,D999997
4182,D999999
4182,D999998
4183,D999998
4183,D999997
4184,D999997
4184,D999999
4185,D999998
4185,D999997
4186,D999998
4186,D999997
4187,D999999
4187,D999998
4188,D999998
4188,D999997
4189,D999999
4189,D999998
4190,D999998
4190,D999997
4191,D999997
4191,D999999
4192,D999997
4192,D999999
4193,D999999
4193,D999998
4194,D999999
4194,D999998
4195,D999999
4195,D999998
4196,D999999
4196,D999998
4197,D999999
4197,D999998
4198,D999998
4198,D999997
4199,D999999
4199,D999998
4200,D999999
4200,D999998
4201,D999998
4201,D999997
4202,D999999
4202,D999998
4203,D999999
4203,D999998
4204,D999997
4204,D999999
4205,D999999
4205,D999998
4206,D999997
4206,D999999
4207,D999997
4207,D999999
4208,D999999
4208,D999998
4209,D999997
4209,D999999
4210,D999998
4210,D999997
4211,D999997
4211,D999999
4212,D999997
4212,D999999
4213,D999999
4213,D999998
4214,D999999
4214,D999998
4215,D999997
4215,D999999
4216,D999999
4216,D999998
4217,D999998
4217,D999997
4218,D999998
4218,D999997
4219,D999999
4219,D999998
4220,D999997
4220,D999999
4221,D999997
4221,D999999
4222,D999999
4222,D999998
4223,D999999
4223,D999998
4224,D999997
4224,D999999
4225,D999999
4225,D999998
4226,D999999
4226,D999998
4227,D999997
4227,D999999
4228,D999997
4228,D999999
4229,D999998
4229,D999997
4230,D999999
4230,D999998
4231,D999998
4231,D999997
4232,D999999
4232,D999998
4233,D999997
4233,D999999
4234,D999999
4234,D999998
4235,D999998
4235,D999997
4236,D999999
4236,D999998
4237,D999997
4237,D999999
4238,D999997
4238,D999999
4239,D999998
4239,D999997
4240,D999997
4240,D999999
4241,D999999
4241,D999998
4242,D999999
4242,D999998
4243,D999998
4243,D999997
4244,D999998
4244,D999997
4245,D999998
4245,D999997
4246,D999998
4246,D999997
4247,D999999
4247,D999998
4248,D999997
4248,D999999
4249,D999997
4249,D999999
4250,D999999
4250,D999998
4251,D999999
4251,D999998
4252,D999998
4252,D999997
4253,D999997
4253,D999999
4254,D999998
4254,D999997
4255,D999997
4255,D999999
4256,D999997
4256,D999999
4257,D999998
4257,D999997
4258,D999999
4258,D999998
4259,D999997
4259,D999999
4260,D999998
4260,D999997
4261,D999999
4261,D999998
4262,D999997
4262,D999999
4263,D999999
4263,D999998
4264,D999999
4264,D999998
4265,D999999
4265,D999998
4266,D999997
4266,D999999
4267,D999998
4267,D999997
4268,D999997
4268,D999999
4269,D999997
4269,D999999
4270,D999998
4270,D999997
4271,D999999
4271,D999998
4272,D999999
4272,D999998
4273,D999997
4273,D999999
4274,D999997
4274,D999999
4275,D999999
4275,D999998
4276,D999998
4276,D999997
4277,D999998
4277,D999997
4278,D999998
4278,D999997
4279,D999999
4279,D999998
4280,D999997
4280,D999999
4281,D999997
4281,D999999
4282,D999997
4282,D999999
4283,D999997
4283,D999999
4284,D999997
4284,D999999
4285,D999997
4285,D999999
4286,D999998
4286,D999997
4287,D999997
4287,D999999
4288,D999998
4288,D999997
4289,D999998
4289,D999997
4290,D999998
4290,D999997
4291,D999997
4291,D999999
4292,D999998
4292,D999997
4293,D999997
4293,D999999
4294,D999998
4294,D999997
4295,D999998
4295,D999997
4296,D999999
4296,D999998
4297,D999999
4297,D999998
4298,D999999
4298,D999998
4299,D999997
4299,D999999
4300,D999999
4300,D999998
4301,D999999
4301,D999998
4302,D999997
4302,D999999
4303,D999999
4303,D999998
4304,D999999
4304,D999998
4305,D999998
4305,D999997
4306,D999997
4306,D999999
4307,D999999
4307,D999998
4308,D999997
4308,D999999
4309,D999998
4309,D999997
4310,D999999
4310,D999998
4311,D999998
4311,D999997
4312,D999999
4312,D999998
4313,D999998
4313,D999997
4314,D999997
4314,D999999
4315,D999999
4315,D999998
4316,D999998
4316,D999997
4317,D999999
4317,D999998
4318,D999997
4318,D999999
4319,D999998
4319,D999997
4320,D999998
4320,D999997
4321,D999998
4321,D999997
4322,D999998
4322,D999997
4323,D999997
4323,D999999
4324,D999997
4324,D999999
4325,D999997
4325,D999999
4326,D999997
4326,D999999
4327,D999998
4327,D999997
4328,D999997
4328,D999999
4329,D999999
4329,D999998
4330,D999998
4330,D999997
4331,D999998
4331,D999997
4332,D999998
4332,D999997
4333,D999997
4333,D999999
4334,D999998
4334,D999997
4335,D999998
4335,D999997
4336,D999998
4336,D999997
4337,D999997
4337,D999999
4338,D999999
4338,D999998
4339,D999999
4339,D999998
4340,D999997
4340,D999999
4341,D999997
4341,D999999
4342,D999999
4342,D999998
4343,D999999
4343,D999998
4344,D999997
4344,D999999
4345,D999998
4345,D999997
4346,D999999
4346,D999998
4347,D999998
4347,D999997
4348,D999999
4348,D999998
4349,D999997
4349,D999999
4350,D999997
4350,D999999
4351,D999999
4351,D999998
4352,D999997
4352,D999999
4353,D999999
4353,D999998
4354,D999997
4354,D999999
4355,D999999
4355,D999998
4356,D999999
4356,D999998
4357,D999998
4357,D999997
4358,D999999
4358,D999998
4359,D999998
4359,D999997
4360,D999999
4360,D999998
4361,D999999
4361,D999998
4362,D999998
4362,D999997
4363,D999997
4363,D999999
4364,D999998
4364,D999997
4365,D999999
4365,D999998
4366,D999997
4366,D999999
4367,D999999
4367,D999998
4368,D999998
4368,D999997
4369,D999997
4369,D999999
4370,D999997
4370,D999999
4371,D999999
4371,D999998
4372,D999998
4372,D999997
4373,D999999
4373,D999998
4374,D999999
4374,D999998
4375,D999998
4375,D999997
4376,D999998
4376,D999997
4377,D999998
4377,D999997
4378,D999997
4378,D999999
4379,D999997
4379,D999999
4380,D999998
4380,D999997
4381,D999997
4381,D999999
4382,D999998
4382,D999997
4383,D999997
4383,D999999
4384,D999997
4384,D999999
4385,D999999
4385,D999998
4386,D999999
4386,D999998
4387,D999998
4387,D999997
4388,D999997
4388,D999999
4389,D999997
4389,D999999
4390,D999998
4390,D999997
4391,D999999
4391,D999998
4392,D999999
4392,D999998
4393,D999999
4393,D999998
4394,D999999
4394,D999998
4395,D999998
4395,D999997
4396,D999998
4396,D999997
4397,D999997
4397,D999999
4398,D999998
4398,D999997
4399,D999999
4399,D999998
4400,D999999
4400,D999998
4401,D999998
4401,D999997
4402,D999997
4402,D999999
4403,D999999
4403,D999998
4404,D999998
4404,D999997
4405,D999997
4405,D999999
4406,D999998
4406,D999997
4407,D999997
4407,D999999
4408,D999997
4408,D999999
4409,D999997
4409,D999999
4410,D999998
4410,D999997
4411,D999997
4411,D999999
4412,D999999
4412,D999998
4413,D999998
4413,D999997
4414,D999999
4414,D999998
4415,D999999
4415,D999998
4416,D999997
4416,D999999
4417,D999998
4417,D999997
4418,D999999
4418,D999998
4419,D999997
4419,D999999
4420,D999999
4420,D999998
4421,D999999
4421,D999998
4422,D999998
4422,D999997
4423,D999998
4423,D999997
4424,D999997
4424,D999999
4425,D999997
4425,D999999
4426,D999998
4426,D999997
4427,D999997
4427,D999999
4428,D999999
4428,D999998
4429,D999998
4429,D999997
4430,D999998
4430,D999997
4431,D999999
4431,D999998
4432,D999997
4432,D999999
4433,D999999
4433,D999998
4434,D999999
4434,D999998
4435,D999998
4435,D999997
4436,D999998
4436,D999997
4437,D999999
4437,D999998
4438,D999999
4438,D999998
4439,D999998
4439,D999997
4440,D999998
4440,D999997
4441,D999997
4441,D999999
4442,D999999
4442,D999998
4443,D999997
4443,D999999
4444,D999997
4444,D999999
4445,D999999
4445,D999998
4446,D999999
4446,D999998
4447,D999997
4447,D999999
4448,D999998
4448,D999997
4449,D999998
4449,D999997
4450,D999999
4450,D999998
4451,D999997
4451,D999999
4452,D999997
4452,D999999
4453,D999997
4453,D999999
4454,D999999
4454,D999998
4455,D999997
4455,D999999
4456,D999999
4456,D999998
4457,D999999
4457,D999998
4458,D999999
4458,D999998
4459,D999997
4459,D999999
4460,D999998
4460,D999997
4461,D999997
4461,D999999
4462,D999999
4462,D999998
4463,D999997
4463,D999999
4464,D999997
4464,D999999
4465,D999999
4465,D999998
4466,D999999
4466,D999998
4467,D999997
4467,D999999
4468,D999997
4468,D999999
4469,D999998
4469,D999997
4470,D999999
4470,D999998
4471,D999999
4471,D999998
4472,D999998
4472,D999997
4473,D999999
4473,D999998
4474,D999999
4474,D999998
4475,D999998
4475,D999997
4476,D999999
4476,D999998
4477,D999999
4477,D999998
4478,D999998
4478,D999997
4479,D999999
4479,D999998
4480,D999999
4480,D999998
4481,D999999
4481,D999998
4482,D999999
4482,D999998
4483,D999998
4483,D999997
4484,D999999
4484,D999998
4485,D999999
4485,D999998
4486,D999998
4486,D999997
4487,D999999
4487,D999998
4488,D999999
4488,D999998
4489,D999998
4489,D999997
4490,D999997
4490,D999999
4491,D999997
4491,D999999
4492,D999999
4492,D999998
4493,D999998
4493,D999997
4494,D999997
4494,D999999
4495,D999997
4495,D999999
4496,D999998
4496,D999997
4497,D999998
4497,D999997
4498,D999999
4498,D999998
4499,D999999
4499,D999998
4500,D999997
4500,D999999
4501,D999997
4501,D999999
4502,D999997
4502,D999999
4503,D999999
4503,D999998
4504,D999999
4504,D999998
4505,D999998
4505,D999997
4506,D999999
4506,D999998
4507,D999997
4507,D999999
4508,D999999
4508,D999998
4509,D999997
4509,D999999
4510,D999999
4510,D999998
4511,D999997
4511,D999999
4512,D999997
4512,D999999
4513,D999998
4513,D999997
4514,D999999
4514,D999998
4515,D999997
4515,D999999
4516,D999998
4516,D999997
4517,D999998
4517,D999997
4518,D999997
4518,D999999
4519,D999999
4519,D999998
4520,D999997
4520,D999999
4521,D999998
4521,D999997
4522,D999997
4522,D999999
4523,D999998
4523,D999997
4524,D999998
4524,D999997
4525,D999999
4525,D999998
4526,D999997
4526,D999999
4527,D999997
4527,D999999
4528,D999997
4528,D999999
4529,D999997
4529,D999999
4530,D999997
4530,D999999
4531,D999999
4531,D999998
4532,D999997
4532,D999999
4533,D999997
4533,D999999
4534,D999998
4534,D999997
4535,D999999
4535,D999998
4536,D999998
4536,D999997
4537,D999999
4537,D999998
4538,D999999
4538,D999998
4539,D999999
4539,D999998
4540,D999998
4540,D999997
4541,D999999
4541,D999998
4542,D999998
4542,D999997
4543,D999999
4543,D999998
4544,D999997
4544,D999999
4545,D999997
4545,D999999
4546,D999997
4546,D999999
4547,D999999
4547,D999998
4548,D999999
4548,D999998
4549,D999998
4549,D999997
4550,D999999
4550,D999998
4551,D999997
4551,D999999
4552,D999998
4552,D999997
4553,D999998
4553,D999997
4554,D999998
4554,D999997
4555,D999999
4555,D999998
4556,D999997
4556,D999999
4557,D999997
4557,D999999
4558,D999999
4558,D999998
4559,D999997
4559,D999999
4560,D999999
4560,D999998
4561,D999998
4561,D999997
4562,D999998
4562,D999997
4563,D999999
4563,D999998
4564,D999997
4564,D999999
4565,D999999
4565,D999998
4566,D999997
4566,D999999
4567,D999999
4567,D999998
4568,D999999
4568,D999998
4569,D999997
4569,D999999
4570,D999999
4570,D999998
4571,D999999
4571,D999998
4572,D999999
4572,D999998
4573,D999997
4573,D999999
4574,D999998
4574,D999997
4575,D999997
4575,D999999
4576,D999997
4576,D999999
4577,D999998
4577,D999997
4578,D999998
4578,D999997
4579,D999998
4579,D999997
4580,D999999
4580,D999998
4581,D999999
4581,D999998
4582,D999997
4582,D999999
4583,D999998
4583,D999997
4584,D999997
4584,D999999
4585,D999998
4585,D999997
4586,D999997
4586,D999999
4587,D999999
4587,D999998
4588,D999998
4588,D999997
4589,D999997
4589,D999999
4590,D999997
4590,D999999
4591,D999997
4591,D999999
4592,D999998
4592,D999997
4593,D999998
4593,D999997
4594,D999997
4594,D999999
4595,D999998
4595,D999997
4596,D999998
4596,D999997
4597,D999998
4597,D999997
4598,D999997
4598,D999999
4599,D999997
4599,D999999
4600,D999998
4600,D999997
4601,D999999
4601,D999998
4602,D999997
4602,D999999
4603,D999997
4603,D999999
4604,D999997
4604,D999999
4605,D999997
4605,D999999
4606,D999999
4606,D999998
4607,D999997
4607,D999999
4608,D999997
4608,D999999
4609,D999997
4609,D999999
4610,D999998
4610,D999997
4611,D999997
4611,D999999
4612,D999998
4612,D999997
4613,D999998
4613,D999997
4614,D999997
4614,D999999
4615,D999997
4615,D999999
4616,D999997
4616,D999999
4617,D999997
4617,D999999
4618,D999998
4618,D999997
4619,D999998
4619,D999997
4620,D999997
4620,D999999
4621,D999997
4621,D999999
4622,D999998
4622,D999997
4623,D999998
4623,D999997
4624,D999998
4624,D999997
4625,D999998
4625,D999997
4626,D999998
4626,D999997
4627,D999998
4627,D999997
4628,D999998
4628,D999997
4629,D999999
4629,D999998
4630,D999999
4630,D999998
4631,D999999
4631,D999998
4632,D999997
4632,D999999
4633,D999997
4633,D999999
4634,D999998
4634,D999997
4635,D999997
4635,D999999
4636,D999997
4636,D999999
4637,D999998
4637,D999997
4638,D999997
4638,D999999
4639,D999998
4639,D999997
4640,D999998
4640,D999997
4641,D999999
4641,D999998
4642,D999999
4642,D999998
4643,D999999
4643,D999998
4644,D999998
4644,D999997
4645,D999998
4645,D999997
4646,D999998
4646,D999997
4647,D999997
4647,D999999
4648,D999997
4648,D999999
4649,D999998
4649,D999997
4650,D999999
4650,D999998
4651,D999997
4651,D999999
4652,D999998
4652,D999997
4653,D999999
4653,D999998
4654,D999997
4654,D999999
4655,D999998
4655,D999997
4656,D999998
4656,D999997
4657,D999998
4657,D999997
4658,D999998
4658,D999997
4659,D999999
4659,D999998
4660,D999999
4660,D999998
4661,D999997
4661,D999999
4662,D999997
4662,D999999
4663,D999997
4663,D999999
4664,D999998
4664,D999997
4665,D999997
4665,D999999
4666,D999997
4666,D999999
4667,D999998
4667,D999997
4668,D999997
4668,D999999
4669,D999999
4669,D999998
4670,D999998
4670,D999997
4671,D999997
4671,D999999
4672,D999998
4672,D999997
4673,D999997
4673,D999999
4674,D999998
4674,D999997
4675,D999997
4675,D999999
4676,D999999
4676,D999998
4677,D999998
4677,D999997
4678,D999997
4678,D999999
4679,D999998
4679,D999997
4680,D999998
4680,D999997
4681,D999997
4681,D999999
4682,D999997
4682,D999999
4683,D999999
4683,D999998
4684,D999997
4684,D999999
4685,D999997
4685,D999999
4686,D999997
4686,D999999
4687,D999998
4687,D999997
4688,D999999
4688,D999998
4689,D999999
4689,D999998
4690,D999998
4690,D999997
4691,D999997
4691,D999999
4692,D999999
4692,D999998
4693,D999999
4693,D999998
4694,D999997
4694,D999999
4695,D999998
4695,D999997
4696,D999997
4696,D999999
4697,D999998
4697,D999997
4698,D999999
4698,D999998
4699,D999999
4699,D999998
4700,D999998
4700,D999997
4701,D999997
4701,D999999
4702,D999999
4702,D999998
4703,D999997
4703,D999999
4704,D999997
4704,D999999
4705,D999997
4705,D999999
4706,D999999
4706,D999998
4707,D999997
4707,D999999
4708,D999997
4708,D999999
