"çÏã∆ê\êøèëID",é–àıID
4134,D999997
4135,D999998
4135,D999997
4136,D999999
4136,D999998
4137,D999997
4137,D999999
4138,D999999
4138,D999998
4139,D999999
4139,D999998
4140,D999999
4140,D999998
4141,D999998
4141,D999997
4142,D999997
4142,D999999
4143,D999998
4143,D999997
4144,D999999
4144,D999998
4145,D999999
4145,D999998
4146,D999999
4146,D999998
4147,D999997
4147,D999999
4148,D999999
4148,D999998
4149,D999998
4149,D999997
4150,D999997
4150,D999999
4151,D999997
4151,D999999
4152,D999999
4152,D999998
4153,D999999
4153,D999998
4154,D999997
4154,D999999
4155,D999999
4155,D999998
4156,D999998
4156,D999997
4157,D999998
4157,D999997
4158,D999997
4158,D999999
4159,D999998
4159,D999997
4160,D999997
4160,D999999
4161,D999999
4161,D999998
4162,D999997
4162,D999999
4163,D999997
4163,D999999
4164,D999998
4164,D999997
4165,D999999
4165,D999998
4166,D999998
4166,D999997
4167,D999998
4167,D999997
4168,D999998
4168,D999997
4169,D999999
4169,D999998
4170,D999999
4170,D999998
4171,D999999
4171,D999998
4172,D999997
4172,D999999
4173,D999998
4173,D999997
4174,D999999
4174,D999998
4175,D999997
4175,D999999
4176,D999998
4176,D999997
4177,D999999
4177,D999998
4178,D999997
4178,D999999
4179,D999997
4179,D999999
4180,D999997
4180,D999999
4181,D999999
4181,D999998
4182,D999998
4182,D999997
4183,D999997
4183,D999999
4184,D999999
4184,D999998
4185,D999998
4185,D999997
4186,D999997
4186,D999999
4187,D999997
4187,D999999
4188,D999999
4188,D999998
4189,D999997
4189,D999999
4190,D999997
4190,D999999
4191,D999999
4191,D999998
4192,D999997
4192,D999999
4193,D999997
4193,D999999
4194,D999998
4194,D999997
4195,D999999
4195,D999998
4196,D999999
4196,D999998
4197,D999997
4197,D999999
4198,D999997
4198,D999999
4199,D999998
4199,D999997
4200,D999997
4200,D999999
4201,D999997
4201,D999999
4202,D999998
4202,D999997
4203,D999999
4203,D999998
4204,D999997
4204,D999999
4205,D999999
4205,D999998
4206,D999997
4206,D999999
4207,D999998
4207,D999997
4208,D999997
4208,D999999
4209,D999997
4209,D999999
4210,D999997
4210,D999999
4211,D999998
4211,D999997
4212,D999997
4212,D999999
4213,D999997
4213,D999999
4214,D999997
4214,D999999
4215,D999998
4215,D999997
4216,D999997
4216,D999999
4217,D999999
4217,D999998
4218,D999999
4218,D999998
4219,D999997
4219,D999999
4220,D999999
4220,D999998
4221,D999998
4221,D999997
4222,D999998
4222,D999997
4223,D999998
4223,D999997
4224,D999997
4224,D999999
4225,D999998
4225,D999997
4226,D999999
4226,D999998
4227,D999998
4227,D999997
4228,D999999
4228,D999998
4229,D999997
4229,D999999
4230,D999997
4230,D999999
4231,D999998
4231,D999997
4232,D999999
4232,D999998
4233,D999998
4233,D999997
4234,D999998
4234,D999997
4235,D999999
4235,D999998
4236,D999999
4236,D999998
4237,D999999
4237,D999998
4238,D999999
4238,D999998
4239,D999997
4239,D999999
4240,D999999
4240,D999998
4241,D999997
4241,D999999
4242,D999997
4242,D999999
4243,D999999
4243,D999998
4244,D999998
4244,D999997
4245,D999999
4245,D999998
4246,D999998
4246,D999997
4247,D999998
4247,D999997
4248,D999997
4248,D999999
4249,D999997
4249,D999999
4250,D999999
4250,D999998
4251,D999997
4251,D999999
4252,D999997
4252,D999999
4253,D999997
4253,D999999
4254,D999999
4254,D999998
4255,D999998
4255,D999997
4256,D999999
4256,D999998
4257,D999999
4257,D999998
4258,D999998
4258,D999997
4259,D999997
4259,D999999
4260,D999997
4260,D999999
4261,D999999
4261,D999998
4262,D999997
4262,D999999
4263,D999998
4263,D999997
4264,D999998
4264,D999997
4265,D999998
4265,D999997
4266,D999998
4266,D999997
4267,D999999
4267,D999998
4268,D999999
4268,D999998
4269,D999999
4269,D999998
4270,D999999
4270,D999998
4271,D999999
4271,D999998
4272,D999998
4272,D999997
4273,D999998
4273,D999997
4274,D999997
4274,D999999
4275,D999998
4275,D999997
4276,D999999
4276,D999998
4277,D999998
4277,D999997
4278,D999997
4278,D999999
4279,D999998
4279,D999997
4280,D999998
4280,D999997
4281,D999999
4281,D999998
4282,D999999
4282,D999998
4283,D999999
4283,D999998
4284,D999998
4284,D999997
4285,D999999
4285,D999998
4286,D999997
4286,D999999
4287,D999997
4287,D999999
4288,D999999
4288,D999998
4289,D999999
4289,D999998
4290,D999998
4290,D999997
4291,D999998
4291,D999997
4292,D999999
4292,D999998
4293,D999998
4293,D999997
4294,D999998
4294,D999997
4295,D999999
4295,D999998
4296,D999998
4296,D999997
4297,D999998
4297,D999997
4298,D999998
4298,D999997
4299,D999997
4299,D999999
4300,D999997
4300,D999999
4301,D999997
4301,D999999
4302,D999998
4302,D999997
4303,D999999
4303,D999998
4304,D999999
4304,D999998
4305,D999997
4305,D999999
4306,D999998
4306,D999997
4307,D999999
4307,D999998
4308,D999998
4308,D999997
4309,D999997
4309,D999999
4310,D999998
4310,D999997
4311,D999997
4311,D999999
4312,D999997
4312,D999999
4313,D999999
4313,D999998
4314,D999997
4314,D999999
4315,D999998
4315,D999997
4316,D999997
4316,D999999
4317,D999999
4317,D999998
4318,D999998
4318,D999997
4319,D999999
4319,D999998
4320,D999998
4320,D999997
4321,D999999
4321,D999998
4322,D999998
4322,D999997
4323,D999998
4323,D999997
4324,D999997
4324,D999999
4325,D999997
4325,D999999
4326,D999998
4326,D999997
4327,D999999
4327,D999998
4328,D999999
4328,D999998
4329,D999997
4329,D999999
4330,D999997
4330,D999999
4331,D999998
4331,D999997
4332,D999998
4332,D999997
4333,D999997
4333,D999999
4334,D999999
4334,D999998
4335,D999997
4335,D999999
4336,D999999
4336,D999998
4337,D999997
4337,D999999
4338,D999999
4338,D999998
4339,D999998
4339,D999997
4340,D999999
4340,D999998
4341,D999997
4341,D999999
4342,D999997
4342,D999999
4343,D999998
4343,D999997
4344,D999997
4344,D999999
4345,D999999
4345,D999998
4346,D999998
4346,D999997
4347,D999999
4347,D999998
4348,D999997
4348,D999999
4349,D999998
4349,D999997
4350,D999998
4350,D999997
4351,D999998
4351,D999997
4352,D999999
4352,D999998
4353,D999997
4353,D999999
4354,D999998
4354,D999997
4355,D999998
4355,D999997
4356,D999999
4356,D999998
4357,D999997
4357,D999999
4358,D999999
4358,D999998
4359,D999998
4359,D999997
4360,D999999
4360,D999998
4361,D999999
4361,D999998
4362,D999998
4362,D999997
4363,D999998
4363,D999997
4364,D999997
4364,D999999
4365,D999998
4365,D999997
4366,D999999
4366,D999998
4367,D999999
4367,D999998
4368,D999999
4368,D999998
4369,D999998
4369,D999997
4370,D999997
4370,D999999
4371,D999998
4371,D999997
4372,D999998
4372,D999997
4373,D999999
4373,D999998
4374,D999997
4374,D999999
4375,D999998
4375,D999997
4376,D999999
4376,D999998
4377,D999998
4377,D999997
4378,D999997
4378,D999999
4379,D999998
4379,D999997
4380,D999999
4380,D999998
4381,D999997
4381,D999999
4382,D999998
4382,D999997
4383,D999997
4383,D999999
4384,D999997
4384,D999999
4385,D999998
4385,D999997
4386,D999997
4386,D999999
4387,D999999
4387,D999998
4388,D999999
4388,D999998
4389,D999998
4389,D999997
4390,D999997
4390,D999999
4391,D999999
4391,D999998
4392,D999998
4392,D999997
4393,D999999
4393,D999998
4394,D999998
4394,D999997
4395,D999997
4395,D999999
4396,D999997
4396,D999999
4397,D999999
4397,D999998
4398,D999997
4398,D999999
4399,D999999
4399,D999998
4400,D999997
4400,D999999
4401,D999998
4401,D999997
4402,D999999
4402,D999998
4403,D999997
4403,D999999
4404,D999998
4404,D999997
4405,D999998
4405,D999997
4406,D999999
4406,D999998
4407,D999997
4407,D999999
4408,D999999
4408,D999998
4409,D999997
4409,D999999
4410,D999999
4410,D999998
4411,D999997
4411,D999999
4412,D999999
4412,D999998
4413,D999998
4413,D999997
4414,D999999
4414,D999998
4415,D999998
4415,D999997
4416,D999997
4416,D999999
4417,D999997
4417,D999999
4418,D999997
4418,D999999
4419,D999999
4419,D999998
4420,D999999
4420,D999998
4421,D999998
4421,D999997
4422,D999997
4422,D999999
4423,D999999
4423,D999998
4424,D999999
4424,D999998
4425,D999998
4425,D999997
4426,D999997
4426,D999999
4427,D999999
4427,D999998
4428,D999997
4428,D999999
4429,D999999
4429,D999998
4430,D999997
4430,D999999
4431,D999999
4431,D999998
4432,D999999
4432,D999998
4433,D999998
4433,D999997
4434,D999999
4434,D999998
4435,D999997
4435,D999999
4436,D999998
4436,D999997
4437,D999997
4437,D999999
4438,D999999
4438,D999998
4439,D999997
4439,D999999
4440,D999998
4440,D999997
4441,D999999
4441,D999998
4442,D999997
4442,D999999
4443,D999998
4443,D999997
4444,D999999
4444,D999998
4445,D999999
4445,D999998
4446,D999997
4446,D999999
4447,D999998
4447,D999997
4448,D999998
4448,D999997
4449,D999998
4449,D999997
4450,D999998
4450,D999997
4451,D999998
4451,D999997
4452,D999998
4452,D999997
4453,D999998
4453,D999997
4454,D999999
4454,D999998
4455,D999998
4455,D999997
4456,D999999
4456,D999998
4457,D999997
4457,D999999
4458,D999999
4458,D999998
4459,D999999
4459,D999998
4460,D999999
4460,D999998
4461,D999997
4461,D999999
4462,D999998
4462,D999997
4463,D999997
4463,D999999
4464,D999999
4464,D999998
4465,D999997
4465,D999999
4466,D999998
4466,D999997
4467,D999998
4467,D999997
4468,D999998
4468,D999997
4469,D999999
4469,D999998
4470,D999998
4470,D999997
4471,D999999
4471,D999998
4472,D999997
4472,D999999
4473,D999998
4473,D999997
4474,D999999
4474,D999998
4475,D999997
4475,D999999
4476,D999999
4476,D999998
4477,D999997
4477,D999999
4478,D999999
4478,D999998
4479,D999997
4479,D999999
4480,D999997
4480,D999999
4481,D999999
4481,D999998
4482,D999998
4482,D999997
4483,D999997
4483,D999999
4484,D999999
4484,D999998
4485,D999998
4485,D999997
4486,D999997
4486,D999999
4487,D999997
4487,D999999
4488,D999997
4488,D999999
4489,D999998
4489,D999997
4490,D999997
4490,D999999
4491,D999997
4491,D999999
4492,D999997
4492,D999999
4493,D999999
4493,D999998
4494,D999999
4494,D999998
4495,D999997
4495,D999999
4496,D999998
4496,D999997
4497,D999998
4497,D999997
4498,D999998
4498,D999997
4499,D999998
4499,D999997
4500,D999997
4500,D999999
4501,D999997
4501,D999999
4502,D999999
4502,D999998
4503,D999998
4503,D999997
4504,D999998
4504,D999997
4505,D999998
4505,D999997
4506,D999999
4506,D999998
4507,D999998
4507,D999997
4508,D999998
4508,D999997
4509,D999999
4509,D999998
4510,D999997
4510,D999999
4511,D999997
4511,D999999
4512,D999998
4512,D999997
4513,D999999
4513,D999998
4514,D999998
4514,D999997
4515,D999997
4515,D999999
4516,D999999
4516,D999998
4517,D999998
4517,D999997
4518,D999999
4518,D999998
4519,D999999
4519,D999998
4520,D999998
4520,D999997
4521,D999999
4521,D999998
4522,D999999
4522,D999998
4523,D999997
4523,D999999
4524,D999997
4524,D999999
4525,D999999
4525,D999998
4526,D999997
4526,D999999
4527,D999999
4527,D999998
4528,D999999
4528,D999998
4529,D999999
4529,D999998
4530,D999999
4530,D999998
4531,D999999
4531,D999998
4532,D999997
4532,D999999
4533,D999997
4533,D999999
4534,D999997
4534,D999999
4535,D999998
4535,D999997
4536,D999997
4536,D999999
4537,D999999
4537,D999998
4538,D999999
4538,D999998
4539,D999997
4539,D999999
4540,D999998
4540,D999997
4541,D999998
4541,D999997
4542,D999997
4542,D999999
4543,D999999
4543,D999998
4544,D999999
4544,D999998
4545,D999997
4545,D999999
4546,D999998
4546,D999997
4547,D999999
4547,D999998
4548,D999997
4548,D999999
4549,D999999
4549,D999998
4550,D999998
4550,D999997
4551,D999999
4551,D999998
4552,D999997
4552,D999999
4553,D999998
4553,D999997
4554,D999997
4554,D999999
4555,D999997
4555,D999999
4556,D999997
4556,D999999
4557,D999999
4557,D999998
4558,D999997
4558,D999999
4559,D999998
4559,D999997
4560,D999997
4560,D999999
4561,D999999
4561,D999998
4562,D999997
4562,D999999
4563,D999999
4563,D999998
4564,D999999
4564,D999998
4565,D999998
4565,D999997
4566,D999997
4566,D999999
4567,D999998
4567,D999997
4568,D999999
4568,D999998
4569,D999999
4569,D999998
4570,D999999
4570,D999998
4571,D999999
4571,D999998
4572,D999998
4572,D999997
4573,D999998
4573,D999997
4574,D999998
4574,D999997
4575,D999997
4575,D999999
4576,D999997
4576,D999999
4577,D999999
4577,D999998
4578,D999998
4578,D999997
4579,D999998
4579,D999997
4580,D999997
4580,D999999
4581,D999999
4581,D999998
4582,D999998
4582,D999997
4583,D999999
4583,D999998
4584,D999998
4584,D999997
4585,D999997
4585,D999999
4586,D999997
4586,D999999
4587,D999998
4587,D999997
4588,D999997
4588,D999999
4589,D999998
4589,D999997
4590,D999997
4590,D999999
4591,D999998
4591,D999997
4592,D999997
4592,D999999
4593,D999998
4593,D999997
4594,D999999
4594,D999998
4595,D999999
4595,D999998
4596,D999997
4596,D999999
4597,D999999
4597,D999998
4598,D999999
4598,D999998
4599,D999998
4599,D999997
4600,D999999
4600,D999998
4601,D999998
4601,D999997
4602,D999999
4602,D999998
4603,D999997
4603,D999999
4604,D999999
4604,D999998
4605,D999997
4605,D999999
4606,D999998
4606,D999997
4607,D999999
4607,D999998
4608,D999999
4608,D999998
4609,D999999
4609,D999998
4610,D999999
4610,D999998
4611,D999999
4611,D999998
4612,D999997
4612,D999999
4613,D999997
4613,D999999
4614,D999997
4614,D999999
4615,D999998
4615,D999997
4616,D999998
4616,D999997
4617,D999997
4617,D999999
4618,D999998
4618,D999997
4619,D999998
4619,D999997
4620,D999998
4620,D999997
4621,D999998
4621,D999997
4622,D999999
4622,D999998
4623,D999998
4623,D999997
4624,D999997
4624,D999999
4625,D999997
4625,D999999
4626,D999998
4626,D999997
4627,D999999
4627,D999998
4628,D999999
4628,D999998
4629,D999997
4629,D999999
4630,D999999
4630,D999998
4631,D999997
4631,D999999
4632,D999997
4632,D999999
4633,D999998
4633,D999997
4634,D999999
4634,D999998
4635,D999998
4635,D999997
4636,D999999
4636,D999998
4637,D999998
4637,D999997
4638,D999998
4638,D999997
4639,D999998
4639,D999997
4640,D999998
4640,D999997
4641,D999999
4641,D999998
4642,D999997
4642,D999999
4643,D999997
4643,D999999
4644,D999999
4644,D999998
4645,D999998
4645,D999997
4646,D999997
4646,D999999
4647,D999999
4647,D999998
4648,D999998
4648,D999997
4649,D999997
4649,D999999
4650,D999999
4650,D999998
4651,D999998
4651,D999997
4652,D999999
4652,D999998
4653,D999998
4653,D999997
4654,D999999
4654,D999998
4655,D999997
4655,D999999
4656,D999998
4656,D999997
4657,D999997
4657,D999999
4658,D999998
4658,D999997
4659,D999998
4659,D999997
4660,D999998
4660,D999997
4661,D999998
4661,D999997
4662,D999998
4662,D999997
4663,D999998
4663,D999997
4664,D999999
4664,D999998
4665,D999998
4665,D999997
4666,D999998
4666,D999997
4667,D999998
4667,D999997
4668,D999997
4668,D999999
4669,D999999
4669,D999998
4670,D999997
4670,D999999
4671,D999997
4671,D999999
4672,D999999
4672,D999998
4673,D999998
4673,D999997
4674,D999999
4674,D999998
4675,D999998
4675,D999997
4676,D999998
4676,D999997
4677,D999999
4677,D999998
4678,D999999
4678,D999998
4679,D999999
4679,D999998
4680,D999999
4680,D999998
4681,D999999
4681,D999998
4682,D999998
4682,D999997
4683,D999999
4683,D999998
4684,D999999
4684,D999998
4685,D999997
4685,D999999
4686,D999999
4686,D999998
4687,D999997
4687,D999999
4688,D999998
4688,D999997
4689,D999998
4689,D999997
4690,D999999
4690,D999998
4691,D999997
4691,D999999
4692,D999999
4692,D999998
4693,D999998
4693,D999997
4694,D999998
4694,D999997
4695,D999999
4695,D999998
4696,D999997
4696,D999999
4697,D999998
4697,D999997
4698,D999999
4698,D999998
4699,D999998
4699,D999997
4700,D999999
4700,D999998
4701,D999997
4701,D999999
4702,D999999
4702,D999998
4703,D999999
4703,D999998
4704,D999997
4704,D999999
4705,D999998
4705,D999997
4706,D999999
4706,D999998
4707,D999999
4707,D999998
4708,D999997
4708,D999999
4709,D999997
4709,D999999
4710,D999999
4710,D999998
4711,D999998
4711,D999997
4712,D999998
4712,D999997
4713,D999999
4713,D999998
4714,D999997
4714,D999999
4715,D999998
4715,D999997
4716,D999997
4716,D999999
4717,D999997
4717,D999999
4718,D999997
4718,D999999
4719,D999997
4719,D999999
4720,D999997
4720,D999999
4721,D999998
4721,D999997
4722,D999998
4722,D999997
4723,D999997
4723,D999999
4724,D999997
4724,D999999
4725,D999999
4725,D999998
4726,D999997
4726,D999999
4727,D999998
4727,D999997
4728,D999997
4728,D999999
4729,D999998
4729,D999997
4730,D999997
4730,D999999
4731,D999998
4731,D999997
4732,D999999
4732,D999998
4733,D999998
4733,D999997
4734,D999999
4734,D999998
4735,D999997
4735,D999999
4736,D999997
4736,D999999
4737,D999998
4737,D999997
4738,D999998
4738,D999997
4739,D999997
4739,D999999
4740,D999999
4740,D999998
4741,D999999
4741,D999998
4742,D999997
4742,D999999
4743,D999997
4743,D999999
4744,D999997
4744,D999999
4745,D999997
4745,D999999
4746,D999998
4746,D999997
4747,D999997
4747,D999999
4748,D999999
4748,D999998
4749,D999998
4749,D999997
4750,D999998
4750,D999997
4751,D999998
4751,D999997
4752,D999999
4752,D999998
4753,D999999
4753,D999998
4754,D999999
4754,D999998
4755,D999997
4755,D999999
4756,D999999
4756,D999998
4757,D999999
4757,D999998
4758,D999999
4758,D999998
4759,D999997
4759,D999999
4760,D999999
4760,D999998
4761,D999999
4761,D999998
4762,D999998
4762,D999997
4763,D999999
4763,D999998
4764,D999998
4764,D999997
4765,D999998
4765,D999997
4766,D999999
4766,D999998
4767,D999999
4767,D999998
4768,D999999
4768,D999998
4769,D999997
4769,D999999
4770,D999999
4770,D999998
4771,D999997
4771,D999999
4772,D999997
4772,D999999
4773,D999998
4773,D999997
4774,D999997
4774,D999999
4775,D999997
4775,D999999
4776,D999997
4776,D999999
4777,D999998
4777,D999997
4778,D999998
4778,D999997
4779,D999997
4779,D999999
4780,D999997
4780,D999999
4781,D999997
4781,D999999
4782,D999997
4782,D999999
4783,D999999
4783,D999998
4784,D999997
4784,D999999
4785,D999998
4785,D999997
4786,D999997
4786,D999999
4787,D999999
4787,D999998
4788,D999999
4788,D999998
4789,D999997
4789,D999999
4790,D999999
4790,D999998
4791,D999997
4791,D999999
4792,D999997
4792,D999999
4793,D999999
4793,D999998
4794,D999997
4794,D999999
4795,D999998
4795,D999997
4796,D999998
4796,D999997
4797,D999998
4797,D999997
4798,D999998
4798,D999997
4799,D999997
4799,D999999
4800,D999997
4800,D999999
4801,D999999
4801,D999998
4802,D999997
4802,D999999
4803,D999999
4803,D999998
4804,D999998
4804,D999997
4805,D999999
4805,D999998
4806,D999999
4806,D999998
4807,D999997
4807,D999999
4808,D999997
4808,D999999
4809,D999998
4809,D999997
4810,D999997
4810,D999999
4811,D999999
4811,D999998
4812,D999997
4812,D999999
4813,D999998
4813,D999997
4814,D999999
4814,D999998
4815,D999999
4815,D999998
4816,D999998
4816,D999997
4817,D999998
4817,D999997
4818,D999998
4818,D999997
4819,D999998
4819,D999997
4820,D999998
4820,D999997
4821,D999999
4821,D999998
4822,D999999
4822,D999998
4823,D999998
4823,D999997
4824,D999999
4824,D999998
4825,D999998
4825,D999997
4826,D999998
4826,D999997
4827,D999998
4827,D999997
4828,D999999
4828,D999998
4829,D999998
4829,D999997
4830,D999998
4830,D999997
4831,D999999
4831,D999998
4832,D999998
4832,D999997
4833,D999999
4833,D999998
4834,D999999
4834,D999998
4835,D999997
4835,D999999
4836,D999997
4836,D999999
4837,D999999
4837,D999998
4838,D999997
4838,D999999
4839,D999999
4839,D999998
4840,D999998
4840,D999997
4841,D999998
4841,D999997
4842,D999997
4842,D999999
4843,D999997
4843,D999999
4844,D999998
4844,D999997
4845,D999998
4845,D999997
4846,D999997
4846,D999999
4847,D999998
4847,D999997
4848,D999998
4848,D999997
4849,D999997
4849,D999999
4850,D999997
4850,D999999
4851,D999997
4851,D999999
4852,D999998
4852,D999997
4853,D999999
4853,D999998
4854,D999999
4854,D999998
4855,D999998
4855,D999997
4856,D999997
4856,D999999
4857,D999997
4857,D999999
4858,D999999
4858,D999998
4859,D999997
4859,D999999
4860,D999999
4860,D999998
4861,D999997
4861,D999999
4862,D999999
4862,D999998
4863,D999997
4863,D999999
4864,D999997
4864,D999999
4865,D999999
4865,D999998
4866,D999997
4866,D999999
4867,D999998
4867,D999997
4868,D999999
4868,D999998
4869,D999998
4869,D999997
4870,D999999
4870,D999998
4871,D999999
4871,D999998
4872,D999997
4872,D999999
4873,D999997
4873,D999999
4874,D999999
4874,D999998
4875,D999998
4875,D999997
4876,D999999
4876,D999998
4877,D999998
4877,D999997
4878,D999999
4878,D999998
4879,D999998
4879,D999997
4880,D999997
4880,D999999
4881,D999998
4881,D999997
4882,D999999
4882,D999998
4883,D999998
4883,D999997
4884,D999997
4884,D999999
4885,D999997
4885,D999999
4886,D999998
4886,D999997
4887,D999999
4887,D999998
4888,D999999
4888,D999998
4889,D999999
4889,D999998
4890,D999998
4890,D999997
4891,D999998
4891,D999997
4892,D999997
4892,D999999
4893,D999998
4893,D999997
4894,D999997
4894,D999999
4895,D999998
4895,D999997
4896,D999999
4896,D999998
4897,D999998
4897,D999997
4898,D999998
4898,D999997
4899,D999997
4899,D999999
4900,D999998
4900,D999997
4901,D999998
4901,D999997
4902,D999999
4902,D999998
4903,D999999
4903,D999998
4904,D999998
4904,D999997
4905,D999998
4905,D999997
4906,D999997
4906,D999999
4907,D999998
4907,D999997
4908,D999997
4908,D999999
4909,D999998
4909,D999997
4910,D999999
4910,D999998
4911,D999999
4911,D999998
4912,D999999
4912,D999998
4913,D999997
4913,D999999
4914,D999998
4914,D999997
4915,D999999
4915,D999998
4916,D999999
4916,D999998
4917,D999999
4917,D999998
4918,D999999
4918,D999998
4919,D999997
4919,D999999
4920,D999998
4920,D999997
4921,D999997
4921,D999999
4922,D999998
4922,D999997
4923,D999997
4923,D999999
4924,D999997
4924,D999999
4925,D999998
4925,D999997
4926,D999998
4926,D999997
4927,D999998
4927,D999997
4928,D999999
4928,D999998
4929,D999998
4929,D999997
4930,D999997
4930,D999999
4931,D999999
4931,D999998
4932,D999999
4932,D999998
4933,D999999
4933,D999998
4934,D999998
4934,D999997
4935,D999999
4935,D999998
4936,D999998
4936,D999997
4937,D999999
4937,D999998
4938,D999999
4938,D999998
4939,D999997
4939,D999999
4940,D999999
4940,D999998
4941,D999998
4941,D999997
4942,D999999
4942,D999998
4943,D999998
4943,D999997
4944,D999997
4944,D999999
4945,D999998
4945,D999997
4946,D999997
4946,D999999
4947,D999998
4947,D999997
4948,D999997
4948,D999999
4949,D999998
4949,D999997
4950,D999998
4950,D999997
4951,D999998
4951,D999997
4952,D999998
4952,D999997
4953,D999997
4953,D999999
4954,D999998
4954,D999997
4955,D999998
4955,D999997
4956,D999999
4956,D999998
4957,D999997
4957,D999999
4958,D999997
4958,D999999
4959,D999998
4959,D999997
4960,D999997
4960,D999999
4961,D999998
4961,D999997
4962,D999999
4962,D999998
4963,D999997
4963,D999999
4964,D999999
4964,D999998
4965,D999999
4965,D999998
4966,D999999
4966,D999998
4967,D999999
4967,D999998
4968,D999998
4968,D999997
4969,D999999
4969,D999998
4970,D999998
4970,D999997
4971,D999998
4971,D999997
4972,D999999
4972,D999998
4973,D999997
4973,D999999
4974,D999998
4974,D999997
4975,D999998
4975,D999997
4976,D999997
4976,D999999
4977,D999997
4977,D999999
4978,D999999
4978,D999998
4979,D999999
4979,D999998
4980,D999997
4980,D999999
4981,D999999
4981,D999998
4982,D999998
4982,D999997
4983,D999999
4983,D999998
4984,D999999
4984,D999998
4985,D999999
4985,D999998
4986,D999999
4986,D999998
4987,D999999
4987,D999998
4988,D999999
4988,D999998
4989,D999997
4989,D999999
4990,D999999
4990,D999998
4991,D999999
4991,D999998
4992,D999999
4992,D999998
